Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,19
05/07,1,19
06/07,1,20
07/07,2,22
08/07,2,28
09/07,2,28
10/07,3,31
11/07,3,34
12/07,3,36
13/07,4,36
14/07,4,40
15/07,4,42
16/07,4,43
17/07,4,45
18/07,5,46
19/07,6,48
20/07,6,51
21/07,7,51
22/07,8,53
23/07,9,56
24/07,10,57
25/07,11,58
26/07,14,60
27/07,16,64
28/07,19,66
29/07,21,114
30/07,25,160
31/07,28,205
01/08,29,248
02/08,,290
03/08,,331
04/08,,370
05/08,,408
06/08,,445
07/08,,482
08/08,,517
