Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,3
10/07,1,3
11/07,1,3
12/07,2,3
13/07,2,5
14/07,2,5
15/07,3,5
16/07,3,7
17/07,3,7
18/07,4,7
19/07,4,8
20/07,4,9
21/07,4,9
22/07,4,9
23/07,5,9
24/07,6,10
25/07,6,12
26/07,7,12
27/07,8,13
28/07,9,14
29/07,10,15
30/07,11,16
31/07,14,17
01/08,16,20
02/08,19,22
03/08,21,25
04/08,25,28
05/08,28,32
06/08,29,35
07/08,30,36
08/08,31,37
09/08,32,38
10/08,40,39
11/08,41,47
12/08,49,48
13/08,51,56
14/08,57,58
15/08,62,64
16/08,69,70
17/08,71,77
18/08,81,79
19/08,87,90
20/08,94,96
21/08,101,103
22/08,110,110
23/08,114,119
24/08,124,131
25/08,131,143
26/08,138,157
27/08,142,172
28/08,,189
29/08,,207
30/08,,225
31/08,,245
01/09,,266
02/09,,287
03/09,,309
