Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,23
10/07,1,24
11/07,1,26
12/07,1,28
13/07,2,30
14/07,2,34
15/07,2,37
16/07,3,39
17/07,3,41
18/07,3,44
19/07,3,46
20/07,4,48
21/07,4,51
22/07,4,53
23/07,5,55
24/07,5,56
25/07,6,59
26/07,7,61
27/07,8,63
28/07,9,64
29/07,10,66
30/07,12,68
31/07,14,70
01/08,16,73
02/08,19,76
03/08,21,79
04/08,24,82
05/08,26,86
06/08,28,88
07/08,30,90
08/08,32,92
09/08,34,95
10/08,38,97
11/08,42,102
12/08,47,107
13/08,52,113
14/08,57,179
15/08,62,244
16/08,64,310
17/08,67,376
18/08,,441
19/08,,506
20/08,,571
21/08,,636
22/08,,701
23/08,,765
24/08,,830
