Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,54
05/07,1,63
06/07,1,67
07/07,2,30
08/07,2,27
09/07,2,33
10/07,3,23
11/07,3,19
12/07,3,17
13/07,4,28
14/07,4,25
15/07,4,39
16/07,4,49
17/07,4,46
18/07,5,39
19/07,6,38
20/07,6,46
21/07,7,38
22/07,8,168
23/07,9,165
24/07,10,166
25/07,11,146
26/07,14,151
27/07,16,22
28/07,19,28
29/07,21,28
30/07,25,45
31/07,28,72
01/08,29,113
02/08,30,178
03/08,,279
04/08,,436
05/08,,679
06/08,,1054
07/08,,1628
08/08,,2504
09/08,,3820
