Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,34
05/07,1,40
06/07,1,42
07/07,2,19
08/07,2,17
09/07,2,21
10/07,3,15
11/07,3,12
12/07,3,10
13/07,4,17
14/07,4,15
15/07,4,24
16/07,4,30
17/07,4,28
18/07,5,24
19/07,6,23
20/07,6,28
21/07,7,23
22/07,8,105
23/07,9,103
24/07,10,104
25/07,11,91
26/07,14,94
27/07,16,14
28/07,19,18
29/07,21,18
30/07,25,22
31/07,28,21
01/08,29,23
02/08,30,22
03/08,31,48
04/08,32,48
05/08,40,48
06/08,41,48
07/08,49,48
08/08,,48
09/08,,48
10/08,,48
11/08,,49
12/08,,49
13/08,,49
14/08,,49
