Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,10
10/07,8,12
11/07,3,13
12/07,3,5
13/07,4,5
14/07,3,6
15/07,2,4
16/07,2,3
17/07,3,3
18/07,3,5
19/07,5,5
20/07,6,7
21/07,5,9
22/07,5,9
23/07,4,7
24/07,5,7
25/07,4,9
26/07,21,7
27/07,20,33
28/07,21,33
29/07,18,33
30/07,19,29
31/07,2,30
01/08,3,4
02/08,3,5
03/08,4,5
04/08,4,7
05/08,4,6
06/08,4,7
07/08,9,7
08/08,11,15
09/08,14,18
10/08,16,23
11/08,27,27
12/08,27,45
13/08,53,44
14/08,65,87
15/08,79,108
16/08,87,130
17/08,104,145
18/08,83,174
19/08,98,138
20/08,106,161
21/08,105,176
22/08,116,172
23/08,118,192
24/08,93,193
25/08,,152
26/08,,246
27/08,,412
28/08,,703
29/08,,1252
30/08,,2323
31/08,,4660
01/09,,9908
02/09,,17955
03/09,,33154
04/09,,7913
05/09,,27064
