Date,Real,Predict
04/07,39,39
05/07,54,54
06/07,48,48
07/07,30,30
08/07,29,29
09/07,18,18
10/07,0,0
11/07,5,5
12/07,6,6
13/07,6,6
14/07,8,9
15/07,8,10
16/07,3,11
17/07,3,5
18/07,4,4
19/07,3,5
20/07,2,4
21/07,2,3
22/07,3,2
23/07,3,4
24/07,5,4
25/07,6,6
26/07,5,8
27/07,5,7
28/07,4,6
29/07,5,6
30/07,4,7
31/07,21,6
01/08,20,28
02/08,21,28
03/08,18,28
04/08,19,25
05/08,2,25
06/08,3,3
07/08,3,4
08/08,4,4
09/08,4,6
10/08,4,5
11/08,4,6
12/08,9,6
13/08,11,13
14/08,14,15
15/08,16,19
16/08,,22
17/08,,31
18/08,,42
19/08,,58
20/08,,79
21/08,,108
22/08,,148
23/08,,202
24/08,,277
25/08,,380
26/08,,522
27/08,,720
