Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,81
05/07,24,85
06/07,28,89
07/07,33,93
08/07,41,101
09/07,49,111
10/07,84,124
11/07,91,159
12/07,102,170
13/07,112,183
14/07,126,196
15/07,152,218
16/07,205,245
17/07,276,295
18/07,368,364
19/07,468,454
20/07,553,560
21/07,648,635
22/07,736,731
23/07,931,810
24/07,1104,993
25/07,1244,1156
26/07,1371,1290
27/07,1528,1332
28/07,1672,1371
29/07,1812,1408
30/07,1937,1442
31/07,,1475
01/08,,1509
02/08,,1550
03/08,,1598
04/08,,1648
05/08,,1698
06/08,,1728
