Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,143
05/07,95,143
06/07,96,146
07/07,100,147
08/07,104,154
09/07,113,160
10/07,154,173
11/07,159,214
12/07,164,222
13/07,170,230
14/07,185,240
15/07,199,262
16/07,221,278
17/07,262,302
18/07,369,344
19/07,529,448
20/07,544,608
21/07,626,622
22/07,641,707
23/07,903,723
24/07,1091,967
25/07,1265,1145
26/07,1303,1311
27/07,1632,1348
28/07,1843,1659
29/07,1989,1860
30/07,2009,1999
31/07,2153,2018
01/08,2215,2155
02/08,2330,2214
03/08,2416,2323
04/08,2475,2405
05/08,2525,2395
06/08,2558,2385
07/08,2722,2374
08/08,2749,2362
09/08,,2350
10/08,,2338
11/08,,2325
12/08,,2311
13/08,,2298
14/08,,2284
15/08,,2270
