Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,113
05/07,95,113
06/07,96,115
07/07,100,116
08/07,104,121
09/07,113,126
10/07,154,136
11/07,159,177
12/07,164,184
13/07,170,190
14/07,185,197
15/07,199,215
16/07,221,230
17/07,262,253
18/07,369,295
19/07,529,401
20/07,544,562
21/07,626,577
22/07,641,661
23/07,903,676
24/07,1091,933
25/07,1265,1119
26/07,1303,1291
27/07,1632,1329
28/07,1843,1653
29/07,1989,1862
30/07,2009,2006
31/07,2153,2026
01/08,2215,2043
02/08,2312,2060
03/08,2398,2078
04/08,2473,2095
05/08,,2112
06/08,,2129
07/08,,2146
08/08,,2162
09/08,,2179
10/08,,2195
11/08,,2212
