Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,129
10/07,95,129
11/07,96,131
12/07,100,132
13/07,104,139
14/07,113,144
15/07,154,156
16/07,159,198
17/07,164,206
18/07,170,213
19/07,185,221
20/07,199,241
21/07,221,258
22/07,262,281
23/07,369,324
24/07,529,433
25/07,544,598
26/07,626,613
27/07,641,700
28/07,903,715
29/07,1091,975
30/07,1265,1163
31/07,1303,1337
01/08,1632,1375
02/08,1843,1704
03/08,1989,1915
04/08,2009,2062
05/08,2153,2082
06/08,2215,2226
07/08,2330,2288
08/08,2416,2403
09/08,2475,2489
10/08,2525,2549
11/08,2558,2599
12/08,2722,2633
13/08,2749,2706
14/08,2959,2778
15/08,3036,2848
16/08,3059,2918
17/08,,2985
18/08,,3052
19/08,,3117
20/08,,3182
21/08,,3246
22/08,,3309
23/08,,3372
