Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,51
05/07,24,55
06/07,28,57
07/07,33,61
08/07,41,68
09/07,49,77
10/07,84,88
11/07,91,123
12/07,102,132
13/07,112,144
14/07,126,156
15/07,152,174
16/07,205,201
17/07,276,254
18/07,368,324
19/07,468,416
20/07,553,520
21/07,648,601
22/07,736,698
23/07,931,782
24/07,1104,973
25/07,1244,1018
26/07,1371,1066
27/07,1528,1117
28/07,1672,1170
29/07,,1224
30/07,,1280
31/07,,1338
01/08,,1397
02/08,,1457
03/08,,1518
04/08,,1580
