Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,38
10/07,5,38
11/07,5,39
12/07,6,39
13/07,7,42
14/07,8,44
15/07,9,49
16/07,10,51
17/07,11,54
18/07,12,57
19/07,13,61
20/07,14,66
21/07,15,69
22/07,16,72
23/07,19,75
24/07,23,80
25/07,24,90
26/07,27,91
27/07,28,98
28/07,35,100
29/07,41,106
30/07,48,113
31/07,49,121
01/08,66,122
02/08,77,140
03/08,85,153
04/08,87,162
05/08,97,164
06/08,102,175
07/08,108,181
08/08,115,187
09/08,122,195
10/08,127,203
11/08,131,208
12/08,148,213
13/08,151,233
14/08,168,236
15/08,178,254
16/08,181,266
17/08,195,269
18/08,196,284
19/08,218,285
20/08,229,310
21/08,239,322
22/08,242,333
23/08,253,337
24/08,260,350
25/08,270,359
26/08,272,372
27/08,291,475
28/08,307,580
29/08,319,686
30/08,342,793
31/08,,900
01/09,,1010
02/09,,1120
03/09,,1233
04/09,,1346
05/09,,1461
06/09,,1578
