Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,69
10/07,5,69
11/07,5,71
12/07,6,72
13/07,7,77
14/07,8,80
15/07,9,87
16/07,10,90
17/07,11,96
18/07,12,100
19/07,13,106
20/07,14,116
21/07,15,121
22/07,16,125
23/07,19,130
24/07,23,138
25/07,24,152
26/07,27,154
27/07,28,165
28/07,35,168
29/07,41,172
30/07,48,180
31/07,49,190
01/08,66,191
02/08,77,210
03/08,85,224
04/08,87,234
05/08,97,237
06/08,102,248
07/08,108,254
08/08,115,261
09/08,122,270
10/08,127,279
11/08,131,285
12/08,148,290
13/08,151,313
14/08,168,475
15/08,178,634
16/08,181,791
17/08,195,946
18/08,,1098
19/08,,1246
20/08,,1389
21/08,,1527
22/08,,1658
23/08,,1781
24/08,,1896
