Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,12
05/07,5,12
06/07,5,12
07/07,6,12
08/07,7,14
09/07,8,15
10/07,9,17
11/07,10,18
12/07,11,19
13/07,12,21
14/07,13,22
15/07,14,24
16/07,15,26
17/07,16,27
18/07,19,29
19/07,23,32
20/07,24,37
21/07,27,38
22/07,28,42
23/07,35,44
24/07,41,50
25/07,48,56
26/07,49,64
27/07,66,65
28/07,77,82
29/07,85,93
30/07,87,102
31/07,97,104
01/08,102,114
02/08,110,119
03/08,117,137
04/08,123,155
05/08,127,173
06/08,131,192
07/08,,211
08/08,,231
09/08,,250
10/08,,270
11/08,,291
12/08,,311
13/08,,332
