Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,5
10/07,5,5
11/07,5,5
12/07,6,5
13/07,7,6
14/07,8,7
15/07,9,8
16/07,10,9
17/07,11,10
18/07,12,11
19/07,13,12
20/07,14,13
21/07,15,14
22/07,16,15
23/07,19,16
24/07,23,19
25/07,24,23
26/07,27,24
27/07,28,27
28/07,35,28
29/07,41,35
30/07,48,41
31/07,49,48
01/08,66,49
02/08,77,66
03/08,85,77
04/08,87,85
05/08,97,87
06/08,102,97
07/08,108,102
08/08,115,108
09/08,122,115
10/08,127,122
11/08,131,128
12/08,148,132
13/08,151,149
14/08,168,152
15/08,178,169
16/08,181,179
17/08,195,182
18/08,196,196
19/08,218,197
20/08,229,219
21/08,239,230
22/08,242,240
23/08,253,243
24/08,260,254
25/08,270,261
26/08,272,271
27/08,291,273
28/08,304,274
29/08,326,275
30/08,335,276
31/08,355,278
01/09,378,279
02/09,,280
03/09,,282
04/09,,283
05/09,,284
06/09,,286
07/09,,287
08/09,,289
09/09,,290
10/09,,292
11/09,,294
