Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,41
10/07,5,41
11/07,5,42
12/07,6,43
13/07,7,46
14/07,8,48
15/07,9,53
16/07,10,55
17/07,11,59
18/07,12,61
19/07,13,65
20/07,14,72
21/07,15,75
22/07,16,78
23/07,19,81
24/07,23,87
25/07,24,96
26/07,27,98
27/07,28,106
28/07,35,108
29/07,41,113
30/07,48,120
31/07,49,129
01/08,66,130
02/08,77,148
03/08,85,161
04/08,87,170
05/08,97,172
06/08,102,183
07/08,108,189
08/08,115,195
09/08,122,203
10/08,127,211
11/08,131,217
12/08,148,221
13/08,151,242
14/08,168,245
15/08,178,263
16/08,181,275
17/08,195,366
18/08,196,450
19/08,218,529
20/08,229,601
21/08,,669
22/08,,733
23/08,,792
24/08,,849
25/08,,902
26/08,,954
27/08,,1003
