Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,197
05/07,32,10
06/07,10,34
07/07,77,7
08/07,41,77
09/07,124,35
10/07,77,120
11/07,91,75
12/07,60,88
13/07,99,58
14/07,174,98
15/07,93,172
16/07,74,91
17/07,116,72
18/07,189,114
19/07,347,185
20/07,31,343
21/07,234,29
22/07,49,230
23/07,226,48
24/07,223,213
25/07,228,214
26/07,50,222
27/07,379,46
28/07,279,363
29/07,193,268
30/07,24,186
31/07,183,21
01/08,87,178
02/08,134,79
03/08,117,127
04/08,105,110
05/08,66,77
06/08,53,69
07/08,288,63
08/08,44,60
09/08,,60
10/08,,58
11/08,,57
12/08,,58
13/08,,56
14/08,,57
15/08,,57
