Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1287
05/07,1257,1289
06/07,1263,1315
07/07,1334,1320
08/07,1366,1381
09/07,1482,1409
10/07,1523,1509
11/07,1606,1544
12/07,1654,1615
13/07,1741,1657
14/07,1900,1732
15/07,1966,1869
16/07,1984,1926
17/07,2027,1942
18/07,2121,1979
19/07,2366,2059
20/07,2309,2270
21/07,2445,2221
22/07,2403,2338
23/07,2429,2302
24/07,2474,2213
25/07,2556,2135
26/07,2474,2066
27/07,2688,2004
28/07,,1950
29/07,,1899
30/07,,1856
31/07,,1817
01/08,,1783
02/08,,1754
03/08,,1729
