Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1432
05/07,1257,1435
06/07,1263,1463
07/07,1334,1469
08/07,1366,1536
09/07,1482,1567
10/07,1523,1677
11/07,1606,1716
12/07,1654,1794
13/07,1741,1840
14/07,1900,1923
15/07,1966,2074
16/07,1984,2137
17/07,2027,2154
18/07,2121,2194
19/07,2366,2283
20/07,2309,2516
21/07,2445,2462
22/07,2403,2591
23/07,2429,2551
24/07,2474,2575
25/07,2556,2714
26/07,2474,2847
27/07,2688,2973
28/07,2815,3092
29/07,,3204
30/07,,3311
31/07,,3413
01/08,,3510
02/08,,3602
03/08,,3689
04/08,,3771
