Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,6
13/07,12,10
14/07,12,12
15/07,16,13
16/07,18,18
17/07,19,19
18/07,21,21
19/07,22,23
20/07,23,24
21/07,22,24
22/07,19,23
23/07,20,20
24/07,24,21
25/07,18,25
26/07,23,20
27/07,26,24
28/07,26,28
29/07,22,28
30/07,24,23
31/07,20,26
01/08,14,21
02/08,9,15
03/08,9,10
04/08,7,9
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,22
09/08,36,22
10/08,42,39
11/08,43,45
12/08,47,47
13/08,49,51
14/08,91,53
15/08,93,98
16/08,114,100
17/08,102,121
18/08,118,109
19/08,69,127
20/08,88,74
21/08,68,96
22/08,94,74
23/08,150,102
24/08,,162
25/08,,174
26/08,,186
27/08,,200
28/08,,214
29/08,,230
30/08,,246
31/08,,264
01/09,,283
02/09,,303
03/09,,323
04/09,,346
