Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,59
05/07,0,58
06/07,0,51
07/07,1,54
08/07,2,88
09/07,2,105
10/07,3,110
11/07,4,147
12/07,5,157
13/07,7,171
14/07,8,190
15/07,9,196
16/07,12,200
17/07,14,191
18/07,17,168
19/07,19,173
20/07,22,207
21/07,25,162
22/07,28,198
23/07,33,223
24/07,38,230
25/07,44,191
26/07,49,209
27/07,57,359
28/07,65,613
29/07,72,1039
30/07,82,1747
31/07,,2905
01/08,,4723
02/08,,7991
03/08,,15572
04/08,,36135
05/08,,126756
06/08,,422148
