Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,38
05/07,5,37
06/07,5,32
07/07,6,34
08/07,7,56
09/07,8,67
10/07,9,70
11/07,10,94
12/07,11,100
13/07,12,109
14/07,13,122
15/07,14,126
16/07,15,128
17/07,16,123
18/07,19,108
19/07,23,111
20/07,24,133
21/07,27,104
22/07,28,128
23/07,35,144
24/07,41,149
25/07,48,123
26/07,49,135
27/07,66,112
28/07,77,81
29/07,85,52
30/07,87,50
31/07,97,43
01/08,102,37
02/08,108,43
03/08,115,115
04/08,122,128
05/08,127,142
06/08,131,158
07/08,148,176
08/08,,197
09/08,,220
10/08,,246
11/08,,275
12/08,,308
13/08,,344
14/08,,385
