Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,9
11/07,6,8
12/07,10,8
13/07,12,13
14/07,12,16
15/07,16,17
16/07,18,23
17/07,19,25
18/07,21,27
19/07,22,30
20/07,23,31
21/07,22,32
22/07,19,30
23/07,20,27
24/07,24,28
25/07,18,33
26/07,23,26
27/07,26,32
28/07,26,36
29/07,22,37
30/07,24,31
31/07,20,34
01/08,14,28
02/08,9,20
03/08,9,13
04/08,7,13
05/08,6,11
06/08,7,9
07/08,20,11
08/08,21,29
09/08,36,29
10/08,42,51
11/08,43,59
12/08,47,61
13/08,49,67
14/08,91,69
15/08,93,130
16/08,114,133
17/08,,161
18/08,,229
19/08,,324
20/08,,463
21/08,,668
22/08,,978
23/08,,1438
24/08,,2039
25/08,,2700
26/08,,3156
27/08,,3529
28/08,,3665
