Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,36
05/07,0,35
06/07,0,31
07/07,1,33
08/07,2,54
09/07,2,65
10/07,3,68
11/07,4,91
12/07,5,97
13/07,7,106
14/07,8,118
15/07,9,122
16/07,12,124
17/07,14,119
18/07,17,105
19/07,19,108
20/07,22,130
21/07,25,101
22/07,28,124
23/07,33,140
24/07,38,145
25/07,44,157
26/07,49,170
27/07,57,184
28/07,65,199
29/07,,215
30/07,,233
31/07,,252
01/08,,272
02/08,,294
03/08,,317
04/08,,342
