Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,999
05/07,989,1083
06/07,1032,1160
07/07,1040,1200
08/07,1050,1208
09/07,1156,1217
10/07,1164,1317
11/07,1264,1324
12/07,1328,1418
13/07,1510,1478
14/07,1571,1649
15/07,1726,1706
16/07,1813,1852
17/07,2026,1934
18/07,2089,2134
19/07,2322,2193
20/07,2427,2412
21/07,2601,2511
22/07,2699,2674
23/07,2797,2766
24/07,3055,2858
25/07,3190,3101
26/07,3210,3228
27/07,3320,3263
28/07,3457,3297
29/07,3555,3328
30/07,3717,3357
31/07,,3385
01/08,,3410
02/08,,3434
03/08,,3457
04/08,,3478
05/08,,3498
06/08,,3516
