Date,Real,Predict
04/07,503,503
05/07,608,608
06/07,44,44
07/07,12,12
08/07,11,11
09/07,94,94
10/07,20,20
11/07,10,10
12/07,12,12
13/07,8,8
14/07,89,115
15/07,82,88
16/07,43,81
17/07,8,42
18/07,10,8
19/07,106,9
20/07,8,105
21/07,100,7
22/07,64,99
23/07,182,63
24/07,61,181
25/07,155,60
26/07,87,153
27/07,213,85
28/07,63,207
29/07,233,60
30/07,105,225
31/07,174,101
01/08,98,169
02/08,99,95
03/08,259,90
04/08,135,242
05/08,20,127
06/08,110,18
07/08,137,103
08/08,98,129
09/08,162,92
10/08,44,151
11/08,221,41
12/08,106,209
13/08,122,99
14/08,187,115
15/08,207,179
16/08,136,195
17/08,156,-29
18/08,274,-29
19/08,314,-29
20/08,157,-28
21/08,,-27
22/08,,-25
23/08,,-23
24/08,,-21
25/08,,-19
26/08,,-16
27/08,,-14
