Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,900
05/07,934,974
06/07,975,1045
07/07,983,1083
08/07,992,1090
09/07,1089,1096
10/07,1093,1185
11/07,1186,1189
12/07,1244,1274
13/07,1412,1328
14/07,1468,1482
15/07,1598,1532
16/07,1658,1653
17/07,1793,1708
18/07,1819,1834
19/07,1942,1857
20/07,1993,1972
21/07,2104,2017
22/07,2172,2119
23/07,2153,2177
24/07,2186,2159
25/07,2214,2189
26/07,2218,2215
27/07,2227,2215
28/07,2254,2221
29/07,2274,2244
30/07,2287,2261
31/07,2294,2271
01/08,2345,2257
02/08,2368,2242
03/08,2393,2226
04/08,2436,2211
05/08,,2195
06/08,,2180
07/08,,2165
08/08,,2150
09/08,,2135
10/08,,2122
11/08,,2110
