Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,897
05/07,934,973
06/07,975,1046
07/07,983,1083
08/07,992,1091
09/07,1089,1099
10/07,1093,1189
11/07,1186,1193
12/07,1244,1279
13/07,1412,1333
14/07,1468,1489
15/07,1598,1541
16/07,1658,1662
17/07,1793,1718
18/07,1819,1843
19/07,1942,1867
20/07,1993,1982
21/07,2104,2029
22/07,2172,2132
23/07,2153,2195
24/07,2186,2177
25/07,2214,2207
26/07,2218,2233
27/07,2227,2237
28/07,2254,2245
29/07,2274,2263
30/07,2287,2280
31/07,2294,2297
01/08,2345,2313
02/08,,2328
03/08,,2344
04/08,,2359
05/08,,2374
06/08,,2390
07/08,,2405
08/08,,2421
