Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,57
05/07,53,65
06/07,55,69
07/07,55,72
08/07,56,72
09/07,64,73
10/07,68,83
11/07,74,87
12/07,79,94
13/07,91,100
14/07,96,115
15/07,120,121
16/07,146,146
17/07,222,172
18/07,258,248
19/07,365,282
20/07,417,387
21/07,478,437
22/07,507,498
23/07,622,527
24/07,841,636
25/07,944,845
26/07,959,944
27/07,1055,958
28/07,1159,1050
29/07,1233,1045
30/07,1371,1041
31/07,1406,1038
01/08,1564,1035
02/08,,1033
03/08,,1031
04/08,,1029
05/08,,1028
06/08,,1027
07/08,,1026
08/08,,1026
