Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,97
05/07,53,109
06/07,55,118
07/07,55,122
08/07,56,123
09/07,64,125
10/07,68,139
11/07,74,143
12/07,79,156
13/07,91,165
14/07,96,188
15/07,120,197
16/07,146,230
17/07,222,259
18/07,258,341
19/07,365,377
20/07,417,488
21/07,478,541
22/07,507,608
23/07,622,640
24/07,841,748
25/07,944,960
26/07,959,1060
27/07,1055,1075
28/07,1159,1167
29/07,1233,1268
30/07,1371,1340
31/07,1406,1473
01/08,1564,1506
02/08,1641,1579
03/08,1731,1627
04/08,1864,1656
05/08,2014,1669
06/08,,1669
07/08,,1658
08/08,,1639
09/08,,1613
10/08,,1582
11/08,,1547
12/08,,1510
