Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,112
10/07,53,126
11/07,55,136
12/07,55,141
13/07,56,142
14/07,64,144
15/07,68,160
16/07,74,165
17/07,79,179
18/07,91,189
19/07,96,216
20/07,120,225
21/07,146,260
22/07,222,290
23/07,258,374
24/07,365,411
25/07,417,523
26/07,478,577
27/07,507,645
28/07,622,679
29/07,841,785
30/07,944,995
31/07,959,1095
01/08,1055,1110
02/08,1159,1201
03/08,1233,1302
04/08,1371,1374
05/08,1406,1505
06/08,1564,1539
07/08,1655,1693
08/08,1745,1780
09/08,1849,1867
10/08,2007,1972
11/08,2090,2124
12/08,2179,2207
13/08,2350,2296
14/08,2607,2466
15/08,2683,2597
16/08,2846,2739
17/08,3086,2888
18/08,3217,3042
19/08,,3196
20/08,,3349
21/08,,3500
22/08,,3650
23/08,,3800
24/08,,3949
25/08,,4097
