Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,61
10/07,53,69
11/07,55,74
12/07,55,77
13/07,56,77
14/07,64,78
15/07,68,89
16/07,74,93
17/07,79,101
18/07,91,107
19/07,96,123
20/07,120,129
21/07,146,156
22/07,222,183
23/07,258,262
24/07,365,299
25/07,417,408
26/07,478,461
27/07,507,524
28/07,622,554
29/07,841,668
30/07,944,886
31/07,959,989
01/08,1055,1004
02/08,1159,1100
03/08,1233,1204
04/08,1371,1278
05/08,1406,1415
06/08,1564,1450
07/08,1655,1608
08/08,1745,1699
09/08,1849,1789
10/08,2007,1894
11/08,2090,2052
12/08,2179,2135
13/08,2350,2225
14/08,2607,2396
15/08,2683,2652
16/08,2846,2729
17/08,3086,2891
18/08,3217,3131
19/08,3388,3262
20/08,3510,3434
21/08,3715,3556
22/08,3773,3762
23/08,3893,3822
24/08,4013,3874
25/08,4245,3930
26/08,4480,3989
27/08,4702,4051
28/08,,4117
29/08,,4186
30/08,,4261
31/08,,4342
01/09,,4431
02/09,,4528
03/09,,4635
