Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,87
05/07,53,98
06/07,55,105
07/07,55,109
08/07,56,110
09/07,64,111
10/07,68,125
11/07,74,129
12/07,79,140
13/07,91,148
14/07,96,169
15/07,120,177
16/07,146,208
17/07,222,236
18/07,258,316
19/07,365,352
20/07,417,461
21/07,478,514
22/07,507,578
23/07,622,610
24/07,841,718
25/07,944,928
26/07,959,1028
27/07,1055,1043
28/07,1159,1134
29/07,1233,1235
30/07,1371,1307
31/07,1406,1439
01/08,1564,1472
02/08,1655,1626
03/08,1745,1713
04/08,1849,1765
05/08,2007,1812
06/08,2090,1854
07/08,2179,1892
08/08,,1926
09/08,,1957
10/08,,1984
11/08,,2009
12/08,,2031
13/08,,2051
14/08,,2069
