Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,2,33
15/07,3,37
16/07,3,42
17/07,3,43
18/07,3,44
19/07,4,44
20/07,4,49
21/07,5,49
22/07,6,54
23/07,8,58
24/07,8,67
25/07,9,69
26/07,10,75
27/07,12,79
28/07,13,86
29/07,16,89
30/07,18,97
31/07,20,101
01/08,21,108
02/08,24,111
03/08,31,114
04/08,35,122
05/08,36,127
06/08,41,128
07/08,47,134
08/08,51,141
09/08,62,146
10/08,64,157
11/08,76,159
12/08,81,174
13/08,88,179
14/08,101,187
15/08,117,203
16/08,128,220
17/08,137,318
18/08,154,410
19/08,175,497
20/08,185,580
21/08,,659
22/08,,735
23/08,,807
24/08,,876
25/08,,944
26/08,,1008
27/08,,1071
