Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,168
05/07,2,171
06/07,4,204
07/07,5,76
08/07,5,52
09/07,5,59
10/07,6,63
11/07,6,36
12/07,6,48
13/07,7,37
14/07,7,35
15/07,8,39
16/07,8,51
17/07,9,52
18/07,10,56
19/07,11,55
20/07,15,47
21/07,15,70
22/07,17,56
23/07,17,52
24/07,23,53
25/07,24,65
26/07,25,114
27/07,27,114
28/07,31,129
29/07,34,127
30/07,44,121
31/07,48,162
01/08,55,218
02/08,58,294
03/08,64,395
04/08,,531
05/08,,713
06/08,,956
07/08,,1282
08/08,,1717
09/08,,2298
10/08,,3072
