Date,Real,Predict
24/06,0,353
25/06,0,437
26/06,0,200
27/06,0,120
28/06,0,106
29/06,0,91
30/06,0,7
01/07,0,101
02/07,0,122
03/07,0,125
04/07,0,171
05/07,0,174
06/07,0,208
07/07,0,78
08/07,0,53
09/07,0,60
10/07,0,64
11/07,0,37
12/07,0,49
13/07,0,38
14/07,0,35
15/07,0,39
16/07,0,52
17/07,0,53
18/07,0,57
19/07,0,56
20/07,0,48
21/07,0,71
22/07,0,57
23/07,0,53
24/07,0,55
25/07,0,67
26/07,0,117
27/07,0,117
28/07,0,160
29/07,0,221
30/07,0,305
31/07,0,423
01/08,,586
02/08,,814
03/08,,1129
04/08,,1564
05/08,,2161
06/08,,2975
07/08,,4090
