Date,Real,Predict
24/06,0,353
25/06,0,437
26/06,0,200
27/06,0,120
28/06,0,106
29/06,0,91
30/06,0,7
01/07,0,101
02/07,0,122
03/07,0,125
04/07,0,176
05/07,0,179
06/07,0,214
07/07,0,80
08/07,0,55
09/07,0,62
10/07,0,66
11/07,0,38
12/07,0,50
13/07,0,39
14/07,0,36
15/07,0,40
16/07,0,53
17/07,0,55
18/07,0,59
19/07,0,57
20/07,0,49
21/07,0,73
22/07,0,59
23/07,0,55
24/07,0,56
25/07,0,69
26/07,0,120
27/07,0,169
28/07,0,240
29/07,0,340
30/07,0,481
31/07,,683
01/08,,970
02/08,,1380
03/08,,1961
04/08,,2785
05/08,,3953
06/08,,5600
