Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,159
05/07,2,162
06/07,4,194
07/07,5,72
08/07,5,49
09/07,5,56
10/07,6,60
11/07,6,34
12/07,6,46
13/07,7,35
14/07,7,33
15/07,8,37
16/07,8,48
17/07,9,49
18/07,10,53
19/07,11,52
20/07,15,44
21/07,15,66
22/07,17,53
23/07,17,49
24/07,23,51
25/07,24,62
26/07,25,108
27/07,27,108
28/07,31,122
29/07,34,156
30/07,44,199
31/07,48,254
01/08,55,324
02/08,,412
03/08,,524
04/08,,666
05/08,,846
06/08,,1074
07/08,,1362
08/08,,1726
