Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,182
05/07,2,185
06/07,4,223
07/07,5,83
08/07,5,57
09/07,5,64
10/07,6,68
11/07,6,39
12/07,6,52
13/07,7,41
14/07,7,38
15/07,8,42
16/07,8,55
17/07,9,57
18/07,10,61
19/07,11,60
20/07,15,51
21/07,15,76
22/07,17,61
23/07,17,57
24/07,23,58
25/07,24,71
26/07,25,124
27/07,27,124
28/07,31,140
29/07,34,139
30/07,44,132
31/07,48,36
01/08,55,53
02/08,58,79
03/08,64,115
04/08,72,169
05/08,,247
06/08,,364
07/08,,539
08/08,,803
09/08,,1195
10/08,,1791
11/08,,2703
