Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,114
10/07,2,3
11/07,333,2
12/07,111,329
13/07,17,109
14/07,17,16
15/07,111,17
16/07,23,108
17/07,40,23
18/07,81,40
19/07,76,80
20/07,83,75
21/07,14,82
22/07,124,14
23/07,76,122
24/07,99,74
25/07,224,97
26/07,16,219
27/07,205,15
28/07,14,201
29/07,239,13
30/07,44,231
31/07,46,43
01/08,41,45
02/08,94,40
03/08,85,91
04/08,156,83
05/08,63,150
06/08,134,61
07/08,53,130
08/08,97,52
09/08,144,94
10/08,147,140
11/08,192,142
12/08,306,186
13/08,50,298
14/08,219,48
15/08,9,212
16/08,190,10
17/08,91,185
18/08,194,89
19/08,11,189
20/08,7,11
21/08,344,7
22/08,199,335
23/08,17,194
24/08,239,17
25/08,174,14
26/08,105,13
27/08,137,13
28/08,176,13
29/08,,13
30/08,,13
31/08,,13
01/09,,14
02/09,,14
03/09,,15
04/09,,16
