Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,261
10/07,2,3
11/07,333,4
12/07,111,329
13/07,17,107
14/07,17,14
15/07,111,16
16/07,23,109
17/07,40,21
18/07,81,37
19/07,76,80
20/07,83,77
21/07,14,85
22/07,124,13
23/07,76,121
24/07,99,73
25/07,224,97
26/07,16,217
27/07,205,14
28/07,14,201
29/07,239,12
30/07,44,231
31/07,46,40
01/08,41,44
02/08,94,40
03/08,85,92
04/08,156,84
05/08,63,151
06/08,134,62
07/08,53,131
08/08,97,53
09/08,144,92
10/08,147,137
11/08,192,140
12/08,306,186
13/08,50,299
14/08,219,47
15/08,9,214
16/08,190,10
17/08,91,184
18/08,194,88
19/08,11,191
20/08,7,11
21/08,344,10
22/08,199,339
23/08,17,160
24/08,239,155
25/08,174,150
26/08,105,147
27/08,,138
28/08,,114
29/08,,91
30/08,,67
31/08,,43
01/09,,22
02/09,,-1
