Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,4
10/07,2,15
11/07,333,6
12/07,111,322
13/07,17,106
14/07,17,27
15/07,111,24
16/07,23,104
17/07,40,40
18/07,81,54
19/07,76,57
20/07,83,123
21/07,14,91
22/07,124,13
23/07,76,157
24/07,99,23
25/07,224,102
26/07,16,166
27/07,205,-36
28/07,14,187
29/07,239,30
30/07,44,206
31/07,46,116
01/08,41,81
02/08,94,-13
03/08,85,62
04/08,156,37
05/08,63,133
06/08,134,88
07/08,53,146
08/08,97,65
09/08,144,102
10/08,147,136
11/08,192,141
12/08,306,185
13/08,50,289
14/08,219,38
15/08,9,195
16/08,190,1
17/08,91,153
18/08,194,74
19/08,11,178
20/08,7,-12
21/08,344,12
22/08,199,310
23/08,17,185
24/08,239,19
25/08,174,244
26/08,105,147
27/08,162,64
28/08,99,119
29/08,202,-394
30/08,334,-322
31/08,160,-235
01/09,45,-152
02/09,44,-97
03/09,,-72
04/09,,-71
05/09,,-93
06/09,,-137
07/09,,-147
08/09,,-72
09/09,,76
10/09,,175
11/09,,129
12/09,,78
