Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1078
05/07,1130,1081
06/07,1463,1083
07/07,1574,1391
08/07,1591,1494
09/07,1608,1510
10/07,1719,1525
11/07,1742,1627
12/07,1782,1649
13/07,1863,1686
14/07,1939,1762
15/07,2022,1833
16/07,2036,1910
17/07,2160,1922
18/07,2236,2038
19/07,2335,2109
20/07,2559,2201
21/07,2575,2410
22/07,2780,2425
23/07,2793,2615
24/07,3032,2627
25/07,3076,2850
26/07,3122,2892
27/07,3163,2723
28/07,3257,2570
29/07,3342,2432
30/07,3498,2309
31/07,,2202
01/08,,2113
02/08,,2044
03/08,,1997
04/08,,1980
05/08,,1997
06/08,,2061
