Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,75
10/07,2,-3
11/07,333,-1
12/07,111,353
13/07,17,126
14/07,17,21
15/07,111,17
16/07,23,107
17/07,40,19
18/07,81,36
19/07,76,79
20/07,83,75
21/07,14,79
22/07,124,11
23/07,76,127
24/07,99,77
25/07,224,101
26/07,16,231
27/07,205,15
28/07,14,208
29/07,239,10
30/07,44,236
31/07,46,41
01/08,41,39
02/08,94,33
03/08,85,89
04/08,156,80
05/08,63,153
06/08,134,59
07/08,53,134
08/08,97,55
09/08,144,95
10/08,147,147
11/08,192,148
12/08,306,197
13/08,50,311
14/08,219,53
15/08,9,214
16/08,190,9
17/08,91,183
18/08,194,86
19/08,11,189
20/08,7,7
21/08,344,-1
22/08,199,349
23/08,17,205
24/08,239,23
25/08,174,237
26/08,105,75
27/08,162,73
28/08,146,71
29/08,163,67
30/08,,64
31/08,,67
01/09,,71
02/09,,74
03/09,,82
04/09,,84
05/09,,87
