Date,Real,Predict
04/07,641,641
05/07,650,650
06/07,244,244
07/07,88,88
08/07,14,14
09/07,15,15
10/07,91,91
11/07,4,4
12/07,15,15
13/07,4,4
14/07,3,31
15/07,2,2
16/07,333,2
17/07,111,330
18/07,17,110
19/07,17,16
20/07,111,17
21/07,23,106
22/07,40,23
23/07,81,39
24/07,76,80
25/07,83,75
26/07,14,82
27/07,124,13
28/07,76,120
29/07,99,72
30/07,224,95
31/07,16,216
01/08,205,15
02/08,14,200
03/08,239,12
04/08,44,224
05/08,46,41
06/08,41,43
07/08,94,38
08/08,85,88
09/08,156,80
10/08,63,145
11/08,134,59
12/08,53,126
13/08,97,50
14/08,144,91
15/08,147,139
16/08,192,138
17/08,306,-75
18/08,50,-73
19/08,219,-71
20/08,9,-68
21/08,,-64
22/08,,-60
23/08,,-56
24/08,,-50
25/08,,-45
26/08,,-38
27/08,,-31
