Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1974
05/07,1130,1977
06/07,1463,1978
07/07,1574,2238
08/07,1591,2324
09/07,1608,2338
10/07,1719,2352
11/07,1742,2440
12/07,1782,2459
13/07,1863,2492
14/07,1939,2557
15/07,2022,2617
16/07,2036,2682
17/07,2160,2693
18/07,2236,2792
19/07,2335,2852
20/07,2559,2930
21/07,2575,3107
22/07,2780,3119
23/07,2793,3281
24/07,3032,3292
25/07,3076,3481
26/07,3122,3517
27/07,3163,3555
28/07,3257,3888
29/07,3342,4137
30/07,3498,4311
31/07,3561,4425
01/08,,4500
02/08,,4551
03/08,,4584
04/08,,4607
05/08,,4624
06/08,,4641
07/08,,4664
