Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,67
10/07,2,67
11/07,4,67
12/07,5,88
13/07,5,95
14/07,5,96
15/07,6,97
16/07,6,101
17/07,6,103
18/07,7,105
19/07,7,110
20/07,8,114
21/07,8,120
22/07,9,120
23/07,10,126
24/07,11,129
25/07,15,133
26/07,15,144
27/07,17,144
28/07,17,155
29/07,23,155
30/07,24,162
31/07,25,164
01/08,27,166
02/08,31,168
03/08,34,173
04/08,44,177
05/08,48,188
06/08,55,192
07/08,58,201
08/08,64,204
09/08,74,212
10/08,86,225
11/08,101,238
12/08,119,257
13/08,122,281
14/08,137,285
15/08,138,302
16/08,156,303
17/08,163,322
18/08,176,330
19/08,177,347
20/08,178,348
21/08,202,349
22/08,217,379
23/08,218,400
24/08,233,402
25/08,242,573
26/08,249,733
27/08,256,882
28/08,264,1021
29/08,,1153
30/08,,1276
31/08,,1394
01/09,,1505
02/09,,1612
03/09,,1713
04/09,,1811
