Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,70
05/07,2,70
06/07,4,70
07/07,5,92
08/07,5,99
09/07,5,100
10/07,6,101
11/07,6,105
12/07,6,107
13/07,7,109
14/07,7,115
15/07,8,119
16/07,8,124
17/07,9,125
18/07,10,131
19/07,11,134
20/07,15,138
21/07,15,149
22/07,17,150
23/07,17,160
24/07,23,160
25/07,24,168
26/07,25,170
27/07,27,171
28/07,31,174
29/07,34,179
30/07,44,183
31/07,48,322
01/08,55,453
02/08,58,577
03/08,64,694
04/08,,805
05/08,,912
06/08,,1014
07/08,,1113
08/08,,1210
09/08,,1303
10/08,,1395
