Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,72
10/07,2,72
11/07,4,72
12/07,5,95
13/07,5,102
14/07,5,103
15/07,6,104
16/07,6,109
17/07,6,110
18/07,7,112
19/07,7,118
20/07,8,123
21/07,8,128
22/07,9,129
23/07,10,135
24/07,11,138
25/07,15,142
26/07,15,153
27/07,17,154
28/07,17,165
29/07,23,165
30/07,24,173
31/07,25,174
01/08,27,176
02/08,31,178
03/08,34,184
04/08,44,188
05/08,48,199
06/08,55,203
07/08,58,212
08/08,64,215
09/08,74,223
10/08,86,236
11/08,101,250
12/08,119,268
13/08,122,294
14/08,137,298
15/08,138,452
16/08,156,587
17/08,163,707
18/08,176,813
19/08,,907
20/08,,991
21/08,,1066
22/08,,1134
23/08,,1195
24/08,,1250
25/08,,1301
