Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,83
05/07,2,84
06/07,4,84
07/07,5,109
08/07,5,118
09/07,5,119
10/07,6,120
11/07,6,125
12/07,6,127
13/07,7,130
14/07,7,136
15/07,8,141
16/07,8,148
17/07,9,148
18/07,10,155
19/07,11,159
20/07,15,164
21/07,15,176
22/07,17,177
23/07,17,189
24/07,23,189
25/07,24,198
26/07,25,199
27/07,27,201
28/07,31,203
29/07,34,209
30/07,44,213
31/07,48,224
01/08,55,229
02/08,58,238
03/08,64,241
04/08,74,249
05/08,86,484
06/08,101,762
07/08,119,1075
08/08,122,1418
09/08,,1785
10/08,,2171
11/08,,2572
12/08,,2985
13/08,,3405
14/08,,3827
15/08,,4252
