Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,50
05/07,0,50
06/07,0,50
07/07,0,65
08/07,0,70
09/07,0,71
10/07,0,72
11/07,0,77
12/07,0,78
13/07,0,80
14/07,0,83
15/07,0,87
16/07,0,91
17/07,0,91
18/07,0,97
19/07,0,100
20/07,0,105
21/07,0,115
22/07,0,116
23/07,0,125
24/07,0,125
25/07,0,136
26/07,0,138
27/07,0,268
28/07,0,391
29/07,0,507
30/07,0,617
31/07,,721
01/08,,820
02/08,,915
03/08,,1008
04/08,,1098
05/08,,1187
06/08,,1278
