Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,73
05/07,2,73
06/07,4,74
07/07,5,96
08/07,5,104
09/07,5,105
10/07,6,106
11/07,6,110
12/07,6,112
13/07,7,114
14/07,7,120
15/07,8,125
16/07,8,130
17/07,9,131
18/07,10,137
19/07,11,140
20/07,15,144
21/07,15,156
22/07,17,156
23/07,17,168
24/07,23,168
25/07,24,176
26/07,25,177
27/07,27,179
28/07,31,181
29/07,34,186
30/07,44,332
31/07,48,470
01/08,55,600
02/08,58,723
03/08,,840
04/08,,953
05/08,,1061
06/08,,1164
07/08,,1265
08/08,,1362
09/08,,1456
