Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,115
05/07,0,115
06/07,0,116
07/07,0,150
08/07,0,161
09/07,0,163
10/07,0,165
11/07,0,176
12/07,0,179
13/07,0,183
14/07,0,191
15/07,0,199
16/07,0,207
17/07,0,209
18/07,0,222
19/07,0,229
20/07,0,240
21/07,0,263
22/07,0,264
23/07,0,285
24/07,0,287
25/07,0,311
26/07,0,316
27/07,0,321
28/07,0,686
29/07,0,1085
30/07,0,1508
31/07,0,1949
01/08,,2400
02/08,,2857
03/08,,3319
04/08,,3782
05/08,,4245
06/08,,4710
07/08,,5175
