Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,48
05/07,2,48
06/07,4,49
07/07,5,64
08/07,5,69
09/07,5,70
10/07,6,71
11/07,6,74
12/07,6,75
13/07,7,76
14/07,7,81
15/07,8,84
16/07,8,88
17/07,9,88
18/07,10,92
19/07,11,95
20/07,15,98
21/07,15,107
22/07,17,107
23/07,17,115
24/07,23,115
25/07,24,122
26/07,25,124
27/07,27,125
28/07,31,127
29/07,34,132
30/07,44,136
31/07,48,146
01/08,55,151
02/08,58,159
03/08,64,162
04/08,74,268
05/08,86,376
06/08,101,484
07/08,119,593
08/08,,703
09/08,,813
10/08,,925
11/08,,1036
12/08,,1149
13/08,,1261
14/08,,1374
