Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,86
05/07,30,86
06/07,48,86
07/07,54,119
08/07,56,131
09/07,57,133
10/07,117,135
11/07,118,195
12/07,121,197
13/07,126,202
14/07,132,210
15/07,145,220
16/07,149,236
17/07,193,240
18/07,236,286
19/07,282,328
20/07,392,375
21/07,398,485
22/07,459,491
23/07,475,557
24/07,677,572
25/07,711,765
26/07,746,798
27/07,782,832
28/07,853,866
29/07,917,935
30/07,1050,996
31/07,1100,1123
01/08,1196,1171
02/08,1234,1261
03/08,1306,1365
04/08,1409,1482
05/08,1516,1608
06/08,,1741
07/08,,1880
08/08,,2023
09/08,,2168
10/08,,2315
11/08,,2463
12/08,,2610
