Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,83
10/07,30,83
11/07,48,83
12/07,54,116
13/07,56,127
14/07,57,129
15/07,117,131
16/07,118,189
17/07,121,191
18/07,126,196
19/07,132,204
20/07,145,213
21/07,149,229
22/07,193,233
23/07,236,278
24/07,282,319
25/07,392,364
26/07,398,472
27/07,459,478
28/07,475,542
29/07,677,556
30/07,711,745
31/07,746,777
01/08,782,809
02/08,853,843
03/08,917,910
04/08,1050,970
05/08,1100,1093
06/08,1196,1140
07/08,1241,1231
08/08,1313,1272
09/08,1393,1340
10/08,1505,1417
11/08,1623,1428
12/08,1797,1428
13/08,1828,1419
14/08,2007,1403
15/08,,1381
16/08,,1355
17/08,,1325
18/08,,1292
19/08,,1258
20/08,,1222
21/08,,1187
