Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,86
10/07,30,87
11/07,48,87
12/07,54,120
13/07,56,131
14/07,57,134
15/07,117,136
16/07,118,194
17/07,121,196
18/07,126,201
19/07,132,209
20/07,145,219
21/07,149,234
22/07,193,239
23/07,236,283
24/07,282,325
25/07,392,370
26/07,398,477
27/07,459,483
28/07,475,547
29/07,677,561
30/07,711,749
31/07,746,780
01/08,782,813
02/08,853,846
03/08,917,913
04/08,1050,972
05/08,1100,1095
06/08,1196,1142
07/08,1241,1232
08/08,1313,1273
09/08,1393,1341
10/08,1505,1417
11/08,1623,1521
12/08,1797,1633
13/08,1828,1799
14/08,2007,1828
15/08,2011,1994
16/08,2167,1977
17/08,2233,1956
18/08,2353,1931
19/08,2360,1904
20/08,,1874
21/08,,1843
22/08,,1811
23/08,,1778
24/08,,1745
25/08,,1712
26/08,,1679
