Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,117
05/07,30,117
06/07,48,117
07/07,54,160
08/07,56,174
09/07,57,177
10/07,117,179
11/07,118,239
12/07,121,242
13/07,126,247
14/07,132,258
15/07,145,270
16/07,149,287
17/07,193,292
18/07,236,339
19/07,282,382
20/07,392,429
21/07,398,540
22/07,459,547
23/07,475,615
24/07,677,630
25/07,711,820
26/07,746,853
27/07,782,886
28/07,853,920
29/07,917,987
30/07,1050,1048
31/07,1100,1173
01/08,1196,1220
02/08,1241,1312
03/08,1313,1354
04/08,1393,1423
05/08,1505,1580
06/08,1623,1772
07/08,1797,1989
08/08,1828,2223
09/08,,2466
10/08,,2712
11/08,,2957
12/08,,3196
13/08,,3424
14/08,,3639
15/08,,3841
