Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,114
10/07,30,114
11/07,48,114
12/07,54,156
13/07,56,170
14/07,57,173
15/07,117,175
16/07,118,235
17/07,121,238
18/07,126,244
19/07,132,254
20/07,145,265
21/07,149,283
22/07,193,288
23/07,236,335
24/07,282,378
25/07,392,425
26/07,398,537
27/07,459,544
28/07,475,612
29/07,677,627
30/07,711,819
31/07,746,852
01/08,782,886
02/08,853,920
03/08,917,988
04/08,1050,1049
05/08,1100,1175
06/08,1196,1223
07/08,1241,1316
08/08,1313,1358
09/08,1393,1428
10/08,1505,1507
11/08,1623,1614
12/08,1797,1730
13/08,1828,1902
14/08,2007,1933
15/08,2011,2004
16/08,2167,2049
17/08,2233,2071
18/08,2353,2076
19/08,,2065
20/08,,2042
21/08,,2011
22/08,,1971
23/08,,1927
24/08,,1878
25/08,,1826
