Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,247
10/07,3,117
11/07,49,2
12/07,75,48
13/07,198,74
14/07,162,197
15/07,75,157
16/07,56,70
17/07,120,54
18/07,185,118
19/07,180,182
20/07,243,176
21/07,77,237
22/07,205,75
23/07,71,199
24/07,161,68
25/07,97,155
26/07,490,93
27/07,396,473
28/07,291,381
29/07,28,263
30/07,292,26
31/07,354,276
01/08,194,335
02/08,322,181
03/08,540,304
04/08,107,509
05/08,84,102
06/08,164,85
07/08,94,163
08/08,251,92
09/08,141,244
10/08,213,141
11/08,211,205
12/08,232,205
13/08,158,226
14/08,157,151
15/08,162,148
16/08,129,159
17/08,172,124
18/08,136,3
19/08,226,8
20/08,124,14
21/08,189,19
22/08,,27
23/08,,31
24/08,,36
25/08,,38
26/08,,39
27/08,,39
28/08,,39
