Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,47
10/07,3,119
11/07,49,3
12/07,75,48
13/07,198,75
14/07,162,199
15/07,75,163
16/07,56,75
17/07,120,56
18/07,185,120
19/07,180,185
20/07,243,181
21/07,77,243
22/07,205,76
23/07,71,204
24/07,161,70
25/07,97,161
26/07,490,96
27/07,396,489
28/07,291,396
29/07,28,289
30/07,292,26
31/07,354,291
01/08,194,354
02/08,322,194
03/08,540,321
04/08,107,538
05/08,84,106
06/08,164,84
07/08,94,164
08/08,251,94
09/08,141,252
10/08,213,141
11/08,211,214
12/08,232,211
13/08,158,52
14/08,157,53
15/08,162,55
16/08,129,57
17/08,,60
18/08,,62
19/08,,67
20/08,,71
21/08,,78
22/08,,84
23/08,,91
