Date,Real,Predict
24/06,10,10
25/06,12,12
26/06,13,13
27/06,14,14
28/06,38,38
29/06,80,80
30/06,87,87
01/07,88,88
02/07,89,89
03/07,90,90
04/07,98,112
05/07,98,122
06/07,101,122
07/07,105,126
08/07,123,131
09/07,135,153
10/07,175,168
11/07,178,208
12/07,188,212
13/07,200,225
14/07,215,240
15/07,252,258
16/07,275,299
17/07,348,323
18/07,388,399
19/07,462,439
20/07,510,515
21/07,681,564
22/07,799,741
23/07,1137,864
24/07,1161,1200
25/07,1384,1224
26/07,1651,1448
27/07,1820,1716
28/07,2064,1885
29/07,2473,2129
30/07,2564,2539
31/07,2630,2630
01/08,2747,2696
02/08,2815,2814
03/08,3000,2881
04/08,3101,2947
05/08,3256,3012
06/08,3435,3077
07/08,,3141
08/08,,3204
09/08,,3267
10/08,,3329
11/08,,3390
12/08,,3451
13/08,,3512
