Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,298
10/07,162,316
11/07,168,331
12/07,182,344
13/07,200,374
14/07,218,403
15/07,351,436
16/07,364,570
17/07,366,598
18/07,390,601
19/07,410,649
20/07,423,683
21/07,495,700
22/07,614,781
23/07,697,909
24/07,822,993
25/07,841,1122
26/07,919,1141
27/07,1020,1226
28/07,1036,1339
29/07,1290,1354
30/07,1618,1598
31/07,1650,1916
01/08,1850,1947
02/08,1986,2139
03/08,2018,2271
04/08,2050,2302
05/08,2738,2333
06/08,2754,2997
07/08,3106,3012
08/08,3255,3350
09/08,3306,3494
10/08,3443,3546
11/08,3574,3678
12/08,3643,3808
13/08,3764,3877
14/08,3918,3996
15/08,3999,4143
16/08,4176,4226
17/08,4342,4395
18/08,4483,4556
19/08,4623,4695
20/08,4768,4834
21/08,4905,4976
22/08,4977,5112
23/08,5055,5187
24/08,5170,5351
25/08,5320,5476
26/08,5443,5568
27/08,5586,5634
28/08,,5678
29/08,,5705
30/08,,5717
31/08,,5718
01/09,,5711
02/09,,5696
03/09,,5675
